	props_0	props_1	beta_clust_0	beta_clust_1	beta_stage_0	beta_stage_1	beta_stage_2	beta_stage_3	beta_age	beta_chemo	beta_rt	beta_brachy
0	0.5595563131510296	0.4404436868489703	0.0	-0.3707698660578711	0.0	-1.1503276602889339	1.6849997949957336	3.2646717792342006	0.16312457360643967	-0.8120085458389394	0.06945629757924252	0.7937882494037451
1	0.5587449802821648	0.44125501971783526	0.0	-0.3746191488832077	0.0	-1.1412511163622903	1.682398060033648	3.2517145416370155	0.16836967877586667	-0.8067543427797226	0.06741659359848551	0.8017073525855816
2	0.49497752865086664	0.5050224713491333	0.0	-0.3228829625810367	0.0	-1.78155183399447	1.5342286035384756	2.4045181698696196	-0.12417208521421634	-0.32321899045467595	-0.44097157236634416	-0.028506326500002063
3	0.5036995060568081	0.496300493943192	0.0	-0.29779408830077064	0.0	-2.358732106560004	1.5458797851851576	2.75393975305611	-0.1603134897037542	-0.4395522257998536	-0.45998407322451107	0.2555299406393488
4	0.5793509125588997	0.4206490874411003	0.0	-0.22268106373919946	0.0	-0.8814154959141781	1.4111716311665359	2.348204136268199	-0.03674738355323485	-0.3839864261204177	-0.2854750679042296	0.11509040394920908
5	0.5119174310253443	0.48808256897465585	0.0	-0.7014992904290471	0.0	1.2219500974628867	1.080142163071696	2.394587401426009	0.005623583876036098	-0.4207148125105962	-0.6024824561323232	0.38688681266870445
6	0.491498193796127	0.5085018062038731	0.0	-0.39630342717562644	0.0	-1.8144656223658988	1.118411593078653	2.183759708398314	-0.023360272065506577	-0.312087445363344	-0.09988769864675558	0.14201100385919344
7	0.5067479333818748	0.4932520666181252	0.0	-0.583234092235275	0.0	1.163538120440266	1.6030680979488592	2.628584101666818	-0.017606113529308666	-0.6176630031694983	-0.4215199834663082	0.05197693201632258
8	0.45804757411061225	0.5419524258893877	0.0	-0.5350925296209013	0.0	0.6124411479076767	1.5257861271371214	2.8967110008289674	-0.11894707666305408	-0.5649526611018242	-0.699893324690943	-0.008223441141493931
9	0.4286131871098155	0.5713868128901846	0.0	-0.6787560226078183	0.0	0.20592300315044146	1.6759804243519016	2.0133839019291937	0.0035517148495939135	-0.2904640399635017	-0.20494695743338595	-0.4756300547876139
