	props_0	props_1	beta_clust_0	beta_clust_1	beta_stage_0	beta_stage_1	beta_stage_2	beta_stage_3	beta_age	beta_chemo	beta_rt	beta_brachy
0	0.5123174772131912	0.48768252278680885	0.0	-0.5756138385357215	0.0	-1.7548022253798226	1.3980874157256957	2.8197580003488514	0.1647495930045747	-0.9232854000375522	0.21550651605293655	0.417880771019149
1	0.5145797609859505	0.48542023901404957	0.0	-0.2347551265521948	0.0	-0.3020458615821583	1.4639023379061036	2.4910897585998892	0.17765441942237287	-0.0990470408158584	-0.3253884852657259	0.39072864150986175
2	0.5063148027090381	0.493685197290962	0.0	-0.4604481078966208	0.0	0.20107821709000107	1.502915077944364	2.6763329252401005	0.15045897967759828	-0.05178484904140906	-0.31411819860259643	0.5286209098189181
3	0.5239415468305966	0.47605845316940343	0.0	-0.44803365403100626	0.0	0.02804969709078417	1.606420881593148	2.8803251820051967	0.16094953254524103	-0.5591604107813932	0.12310014957287568	0.28752397443244654
4	0.5212337564845471	0.47876624351545294	0.0	-0.4401997551664562	0.0	-0.36914993012969927	1.6576413314354002	2.970744018829787	0.09321900293541724	-0.45281370152679257	0.020414235216866337	0.26520719726849523
5	0.5455229357934805	0.45447706420651945	0.0	-0.42381339408162094	0.0	-0.07195524721529041	1.6430660419335452	2.775309392481469	0.18733112943674612	-0.2281036031156046	0.11163731291188224	0.3460966691698694
6	0.4669456553474569	0.5330543446525431	0.0	0.010658030498703532	0.0	0.5431794087839674	1.209559202524959	2.4307674033493245	0.20703778083488572	-0.13428320726850737	-0.3644565367431544	0.006282586908704418
7	0.47098903904366496	0.5290109609563352	0.0	-0.49683578311225673	0.0	-0.6197554108776779	1.590110631482442	2.3782895519377623	0.17121608111112338	-0.17136714976366085	0.1782151873832148	0.14118013775704535
8	0.44289870725104225	0.5571012927489578	0.0	-0.22834289243152553	0.0	-1.1608622694297928	1.378802334268389	2.511787361991281	0.3583314809507003	-0.19606927844325994	0.32117020740308544	0.10030603597264758
9	0.500167531911648	0.499832468088352	0.0	-0.37722335180456734	0.0	0.08151678330030879	1.4001485695503966	2.8183567983547566	0.11828156371496056	-0.0732379489983114	0.1712146006744604	0.10775356545801726
10	0.4902037687799562	0.5097962312200439	0.0	-0.41653053819639346	0.0	0.4752559364283108	1.8719943220408746	2.554804715377423	0.12192568044696932	-0.14869563107250136	-0.17008228902859795	0.006759016271277425
11	0.4735650950432728	0.5264349049567271	0.0	-0.3467979073413694	0.0	0.6017976128822181	1.3832973102440438	3.0398189456077658	-0.006577427771017782	-0.34376768595887397	-0.22464561621732176	0.015132436616437086
12	0.47492380093610187	0.5250761990638982	0.0	-0.4104831098970618	0.0	-1.795464610185374	0.9239624452125225	2.107861356480462	0.081704224124474	-0.30993309611766456	0.3005187266119898	0.21806053614663137
13	0.46180412404803545	0.5381958759519647	0.0	-0.44506346646363615	0.0	0.43729921314682235	1.3829182426919	3.497708969179795	-0.09636941583283713	-0.6539171021293468	0.07121480527361594	0.19753859526072584
14	0.47561638715807225	0.5243836128419279	0.0	-0.8951516913570405	0.0	-0.3941514436113175	1.115157570320048	2.9972886156603296	-0.3244965814097593	-0.8272856160526806	0.7431737039427607	-0.204987099307101
15	0.4718449430292821	0.528155056970718	0.0	-0.40327391315524763	0.0	-0.031357757631636986	1.451983943578594	2.9802073236097892	-0.035985863834143025	0.0015929905835931765	-0.07410473082775816	-0.3972776794672243
16	0.42366694033018176	0.5763330596698182	0.0	-0.5579144020627813	0.0	0.23429974166332918	1.5854956372936588	2.8105880555317824	0.21217146351408114	-0.562810292718306	0.23432753622230632	0.49902898856813954
17	0.5616791134343465	0.4383208865656536	0.0	-0.45699651894724047	0.0	-0.07263153675252762	1.9127933293308252	3.5302227182876904	-0.07736449600034039	-0.7026520726333471	0.5054924195351111	0.25315919074592347
18	0.475456322217603	0.5245436777823971	0.0	-0.392608184304425	0.0	0.4098864282194757	1.533900595465906	2.7942326506246915	0.09510873694361974	-0.11417823531354696	-0.03594494444962518	0.6505347190835291
19	0.545342313399835	0.45465768660016503	0.0	-0.4984866425917812	0.0	-0.9666296297157188	1.0864754666496124	3.1314662630951027	0.04101903408305513	-0.49940732534582805	0.40526168918127975	-0.10521520381601303
20	0.5474038102755682	0.4525961897244317	0.0	-0.445619671243095	0.0	-0.8576288787840266	1.4677773971322425	3.0120055670698354	-0.05795074957200424	-0.658145277901969	0.1591315275856842	0.7548189537281781
21	0.4933301220934079	0.5066698779065921	0.0	-0.6102349406719852	0.0	0.0882601957549344	1.5640167753827647	3.2467066951650296	0.24295955514392037	-0.2799540541090652	0.5225120211520331	0.08296426052795705
22	0.5119413484853361	0.4880586515146638	0.0	-0.5994704735191881	0.0	0.3527505679213482	1.4430813668436329	3.361543914994799	0.05836187073590857	-0.572916090125656	-0.2987260705728442	0.9219275575211052
23	0.5430197389996332	0.45698026100036687	0.0	-0.30733082709385334	0.0	-2.2827261037985878	1.6460814288300067	2.4809576790335193	-0.136228182619052	-0.6671799672767509	-0.21448221343946533	0.5817874453388152
24	0.5270098654063728	0.47299013459362704	0.0	0.19130012008471844	0.0	-2.72051911022593	1.564909676738724	2.8623868667705588	-0.009550350205048148	-0.47787889780254394	-0.4563578129870551	0.5824780234370535
25	0.4801213745843842	0.5198786254156159	0.0	0.14242280315710415	0.0	-2.802207568763339	1.1463629453655826	2.969531011587221	-0.21111745551613598	-0.4461364787406142	-0.13990114686430405	0.5588886679230752
26	0.5314351460903226	0.46856485390967734	0.0	-0.579110510355308	0.0	1.9017943534787383	1.5268569266677936	2.969107788346304	0.2786655648839015	-0.37969086240835576	0.020113200794615538	-0.07224617237194
27	0.46897386048074235	0.5310261395192578	0.0	-0.4098967038459495	0.0	-3.5757782412474817	1.50325078377998	2.715728984845955	0.09638240569724012	-0.43699608539880713	0.08694977325983974	0.22481819654315652
28	0.4940050779987156	0.5059949220012843	0.0	-0.48384188714020504	0.0	1.1203216017763749	1.4287735035841571	3.4584516848372067	-0.025703201602074125	-0.5828767891422006	0.26744184702327606	0.6034163892429187
29	0.4707114625539564	0.5292885374460436	0.0	-0.1978338319356107	0.0	-1.440570268852786	1.275764896642123	2.107322315468808	0.020506633974268274	-0.06895004267229375	-0.1505777974352728	-0.2958970948582874
30	0.47659145974871514	0.5234085402512849	0.0	-0.09577576000911328	0.0	-0.2354653023229966	1.446891856118617	2.2467466571428236	-0.03293658174839453	-0.16232062150452792	0.15358394547041038	-0.6737173169520099
31	0.4718162400733455	0.5281837599266545	0.0	-0.1374055074847389	0.0	-0.5545032998941689	1.492012944781737	2.180689811963242	-0.05695601221772142	-0.3165197315653759	0.1306281323527888	-0.6717825667775983
32	0.5192361101141854	0.4807638898858146	0.0	-0.46984650271318307	0.0	-0.25452461147652244	1.482307048303343	2.6479392597376417	0.0017107266967373296	-0.42006327962622636	0.10652023426556	-0.2895820692762643
33	0.5223320135192392	0.47766798648076075	0.0	-0.5028332401092771	0.0	-0.1588263225625371	1.5053396707491444	2.714295396667271	-0.013438754942154416	-0.3872918622874796	0.09454458587485723	-0.17289155528027997
34	0.44586889375922373	0.5541311062407763	0.0	-0.31159670052605587	0.0	-0.28169753153923205	1.1230763923841063	2.5080565432456554	0.04772365040011076	-0.2052320260932486	-0.3793386292458903	0.5992930964540791
35	0.47706869621345965	0.5229313037865405	0.0	-0.3877878837869311	0.0	0.0008993173398735115	1.211442671834061	2.651994806476726	0.16363566924687306	-0.1054612458303227	-0.1426777830962176	0.39474555791160415
36	0.5424876095917062	0.4575123904082938	0.0	-0.4485641160737488	0.0	1.1821849411514018	2.0761099644207146	3.6747427758077915	-0.10130020106174022	-1.0671044490452433	-0.022211754953838137	0.24057949948120882
37	0.4811772106120927	0.5188227893879073	0.0	-0.4774016728113417	0.0	-0.9045321862690013	1.3024824125841175	2.7554212545096965	0.1212099930526974	-0.32051828227123685	0.14238849068752335	0.5056931912134612
38	0.46853183021081296	0.5314681697891872	0.0	-0.5019263934135577	0.0	-1.519647274180612	1.4244453857014518	2.7002582251903453	0.1303775168251594	-0.6155978937890816	0.3751166219228843	0.4468200017271682
39	0.5414345286226846	0.4585654713773154	0.0	-0.324562665592348	0.0	0.2241106114212735	1.0069352023177298	3.640613266089304	0.180044950713458	-0.8554414776230682	0.5863501387489376	0.4092315902596418
40	0.5075948510223629	0.4924051489776371	0.0	-0.8946760736179757	0.0	-1.683678841280325	1.5240501804094	3.5676691020877263	0.04468549333903331	-0.8279627243895761	0.39916893939278064	0.9101070282188904
41	0.5030834479029348	0.49691655209706526	0.0	-0.17685670907025697	0.0	-0.3627791332332101	1.579426011922228	3.377193555440384	0.17932801368075132	-0.7408982099377354	0.4418355626431811	0.3442984299593752
42	0.48418645015801	0.51581354984199	0.0	-0.5440188686358212	0.0	-2.411095199032617	1.5384827248780435	2.37209213252962	-0.12624431919421963	-0.038548742399026094	-0.39681064832497526	-0.0601665980823436
43	0.4920703312688676	0.5079296687311323	0.0	-0.4742923293250117	0.0	1.2495384701080416	0.9836033790639991	2.356539693551405	0.10064773004211117	-0.06292420905375938	0.04579056869242418	-0.7018651306970403
44	0.4972071977038642	0.5027928022961359	0.0	-0.3638354973392332	0.0	-1.323905499287332	0.9362712102014706	2.3262751520100964	-0.026080873982221028	0.43860045630588357	-0.03234787649723679	-0.3981053914565415
45	0.526923967529685	0.47307603247031504	0.0	-0.3172652893933362	0.0	0.37376640951228196	1.9467234992457574	2.7963521143836605	0.011403810890229776	-0.843029727268958	-0.3250639167869944	0.3135147013887129
46	0.46709894472869823	0.5329010552713017	0.0	-0.3188818682011139	0.0	-0.07493279465884957	1.7873116252180676	2.862394880642645	-0.08954046250284761	-0.8115141385408662	-0.38463989177435887	-0.1011175190081622
47	0.4478826012039771	0.5521173987960228	0.0	-0.4623792615689788	0.0	-0.31589619509609773	1.6856494146320342	3.0510019891753086	-0.23485706843357912	-0.5202212042520865	0.04540731033462174	0.7997171458844277
48	0.46222110142703937	0.5377788985729606	0.0	-0.7625209577011018	0.0	-0.0853956152174323	1.318737904256671	3.00859176088427	-0.11390923427949126	-0.45661401547755964	0.14233864825712728	0.8778436186625284
49	0.4764607291169717	0.5235392708830283	0.0	-0.11364555004764851	0.0	-0.6936370525056161	1.3979633437218022	3.2247349617113703	0.1000325321233078	-1.08967214067824	0.4000760380644944	-0.017156218086327932
50	0.48037021379829964	0.5196297862017003	0.0	-0.10911418522583194	0.0	-0.2084064594127029	1.2853568084790874	3.2775993179736322	0.20352456238565853	-0.8968640945070886	0.4599259614099873	0.06705616505991345
51	0.5116982495931162	0.4883017504068839	0.0	-0.7387798092872147	0.0	-0.7055702714342367	1.3204462823158352	2.6866441578942672	-0.2110324396188524	-0.34665591235855636	-0.23894841840087244	0.5661846375936899
52	0.5273505855456058	0.4726494144543942	0.0	-0.7185636189432537	0.0	-1.4660682156536209	1.3428385237152591	2.6239451846828197	-0.030508820626760805	0.06671944003643178	-0.04447984385277264	0.47421211210743863
53	0.46683619810957994	0.5331638018904199	0.0	-0.12728135885399278	0.0	-0.4630006135004233	1.5025947194218698	3.0915006237919176	0.13873390892183501	-1.2996495601640612	-0.01881114898057366	-0.46273778454521824
54	0.47242236606258753	0.5275776339374125	0.0	0.12282854124355293	0.0	-0.33930717877523253	1.6333221763519115	2.081751049206086	0.17010931505790777	-0.04588162644236057	0.25629695511465533	-0.06578171091150992
55	0.5049856790426033	0.4950143209573968	0.0	-0.494105601023836	0.0	0.5890951928240644	1.3685787754001344	2.355465527293358	-0.08914420667136203	0.28036300293391403	-0.07721193845330093	0.5702497117968292
56	0.5422476605638425	0.4577523394361574	0.0	-0.215266023564186	0.0	-0.6910013427149383	1.7724495256085853	3.2975695608031756	0.0673257194189448	-0.2885088497001382	-0.2732439983158634	0.5778051550690613
57	0.5194716601504413	0.4805283398495587	0.0	-0.11305174210457183	0.0	-0.21327858451382958	1.8944267344718038	3.055607684010613	0.11419571984575454	-0.36849732707041427	-0.08886408566090931	0.4269045518335323
58	0.5033272941807204	0.4966727058192797	0.0	-0.5874421132961902	0.0	0.6533244788597063	1.8909023764649013	3.324563277750594	0.029184139161420354	-0.5219524420581435	0.09394751439491221	0.3259342716933818
59	0.4867889695395207	0.5132110304604792	0.0	-0.5976420492666648	0.0	-0.0007366180063975887	1.658766943103592	2.8078283586919115	-0.005458070101885757	-0.6303177658269963	-0.6117138092963565	0.49698153613589324
60	0.502572083225915	0.49742791677408504	0.0	-0.2511405310123091	0.0	-0.5879645653585681	1.608658314048297	3.2576628838712787	-0.03836922483373921	-0.25576503599488104	0.29405953047702854	-0.1264437026350902
61	0.48914513171832363	0.5108548682816764	0.0	-0.1967439540164762	0.0	0.053369634091540684	1.6725390656760153	2.837949075418138	-0.008560469232343755	-0.48551982730566123	0.07734715403260932	-0.15217511546758322
62	0.5610952029562749	0.4389047970437252	0.0	-0.3884665747177964	0.0	0.05320207158990396	1.53770458200894	2.8878569930133016	-0.09774968186119946	-0.5054994511215856	0.027165435616999307	-0.14087226279266107
