	props_0	props_1	beta_clust_0	beta_clust_1	beta_stage_0	beta_stage_1	beta_stage_2	beta_stage_3	beta_age	beta_chemo	beta_rt	beta_brachy
0	0.5280025986521786	0.47199740134782137	0.0	-0.7982141887831871	0.0	0.8649348350820446	1.5222839998621573	3.0892120128959495	0.004285414733402285	-1.441751874840224	-0.24801803732850017	-0.8907514440033052
1	0.5524356254278369	0.4475643745721632	0.0	-0.9561063592114629	0.0	1.3513424490921921	1.4659447172007012	2.973036319121413	0.0011551845956957033	-0.8359167954427364	-0.4870239892249869	0.15706267424857304
2	0.5569898629995789	0.44301013700042113	0.0	-0.08539579898120081	0.0	1.189241030227484	1.8416404982514607	2.9399358927059316	-0.2190404095608437	-1.2408643138819504	-0.8759113980452817	-0.4324540181509115
3	0.5408169510963314	0.4591830489036685	0.0	-0.14940195643477527	0.0	1.630655571676565	1.6164590025702812	3.5227545207181055	0.10713914195207111	-1.2561812101000283	-0.4591257368364655	1.041164382125741
4	0.5496183790813888	0.45038162091861134	0.0	-0.9106944721873014	0.0	0.5206635965758971	1.9402383303076833	3.62311550558687	0.14368527944139364	-1.3380822698105612	-0.4229090042193798	0.5302081205130008
5	0.5344055504644462	0.4655944495355539	0.0	-0.7873480105483035	0.0	0.3951412385234562	1.842170415368896	3.6204905768863793	0.09814028375412194	-1.3179827805886428	-0.48846966821628124	0.5794407806967362
6	0.48497142134666044	0.5150285786533395	0.0	-0.8759974430571774	0.0	1.7170940156417656	2.091136246347707	4.007032792556208	0.15446526822882128	-1.4893439035194345	0.3050159081644941	0.028636423527508392
7	0.4845139920370123	0.5154860079629877	0.0	-0.6086022026503961	0.0	-0.2606067925693915	1.5700503050755312	3.6151237277808073	0.011449808304857	-1.2236077953706785	-0.308503049054563	0.40457247694486437
8	0.514366009609243	0.485633990390757	0.0	-0.689271293596736	0.0	0.33570336333130835	1.6950996224691315	3.372963849989865	-0.12672973855109693	-1.6038080314509893	-0.14217676830148676	0.6964529908104137
9	0.4696489502803518	0.5303510497196483	0.0	-0.4390576644091219	0.0	0.5424703577054373	1.5775740105782647	4.394766885317599	0.19972832711713348	-2.002798544337144	0.024013439335672862	0.12618978533752837
10	0.5343973723786446	0.4656026276213554	0.0	-1.176987406120426	0.0	0.898069316058256	1.6893494662898763	4.00698184016697	0.012340740971164804	-1.5140924010489791	0.11141563055651466	-0.2307331256843146
11	0.5315395632178286	0.4684604367821714	0.0	-0.849400260124938	0.0	-1.537046092347622	0.8931284098289998	2.5885336394794827	-0.04614709109113915	-0.9455177467245387	0.13135800210211215	0.1288240258849272
12	0.5560283545692948	0.4439716454307052	0.0	-0.4841216290451731	0.0	-1.1210352009454523	1.0673245196435306	2.5876359758411267	-0.0901502690474727	-0.9503541323816711	0.1612046478885164	0.6483055127123212
13	0.5361958056447902	0.4638041943552099	0.0	-0.2581903394883217	0.0	-0.5869041697410153	1.1519144015020861	2.744782324024296	0.1536699964756965	-1.6902498263570365	0.128651763425017	-0.1154553154647859
14	0.43257180636777764	0.5674281936322223	0.0	-1.1095750008866507	0.0	0.628058868638757	0.4645474270374334	2.6015775200732594	-0.15406344010640996	-1.3167101775408534	0.07652744351349285	0.17033126656082093
15	0.6054101605268457	0.39458983947315424	0.0	-0.7012888773200368	0.0	-0.515110346249247	1.4777796129176624	2.496306457894055	0.25940293250262214	-0.0038331465031242375	-0.5574397418204584	-0.7922800238853157
16	0.5876730902611249	0.41232690973887515	0.0	-0.4205639447040712	0.0	-1.2101290102471445	1.8387035322557805	3.9768100446849752	-0.073878966538194	-2.603734928155355	0.18917963705622784	-0.1751529102243999
17	0.4983305243359827	0.5016694756640173	0.0	-0.9980244737624862	0.0	0.6368567873844614	0.8352303155310379	3.0839378956520496	0.2832006103744961	-0.28617772855665047	0.13046266294196496	0.1254518234420338
18	0.49993682307119397	0.5000631769288061	0.0	-0.987406585304932	0.0	0.5930343755975588	0.8406319975427917	3.0618431596062416	0.2841577781806981	-0.27473280190855837	0.14556717279757883	0.1525435630810913
19	0.53409973688704	0.46590026311295996	0.0	-1.0557822636360097	0.0	-0.10279122708313676	1.0137233766123626	2.99648054962371	0.20515968532720866	-0.4606933979461101	0.32079191882095154	0.24605845412654762
20	0.49952204388423765	0.5004779561157623	0.0	-0.23883969608330524	0.0	0.8246536912589468	1.7454972717956505	3.154719079154663	0.11188514563157023	-1.0669676205209393	-0.18877639617493425	0.37891217264755056
21	0.5213888955367187	0.47861110446328126	0.0	-0.9721666218629341	0.0	-0.9607568001773736	1.6683202534181547	3.8477557517825858	-0.0029468335437223547	-0.8769026003330699	-0.48932077713181515	0.12620508775885803
22	0.5290773869504822	0.4709226130495179	0.0	-0.5694345687627386	0.0	0.7785065661718115	1.6994057836408585	3.3301500258136243	-0.0412389021689831	-1.294248209728	0.11706248469668416	-0.5917481882405093
23	0.5649700763986224	0.43502992360137765	0.0	-0.7345791788885132	0.0	0.6176035765208483	0.7239157713863621	2.6888862455458153	0.07297772146117715	-0.6964869933243129	-0.4770935409842721	0.32213657110212707
24	0.5579324666413277	0.4420675333586724	0.0	-0.693318956956051	0.0	2.150781258111814	1.0134027683683897	2.6659520022759655	0.1536835941627624	-0.6484527556352083	-0.7964064979300784	0.20642571416286806
25	0.5520425801067295	0.4479574198932706	0.0	-0.7226671014535558	0.0	2.1182787187627867	0.9926925974760836	2.780796948750103	0.15701480167520546	-0.6921665792282121	-0.8400258390223552	0.18400379469492595
26	0.5627715985440619	0.43722840145593805	0.0	-0.504163278904072	0.0	1.1209095615624634	1.3318521492388364	2.3779944030774587	0.0453294246215992	-0.7612137508313048	-0.893480331215754	0.11155109902725588
27	0.47836221337481527	0.5216377866251847	0.0	-0.67537502874533	0.0	-1.416331305712558	0.5395080268540919	2.43004584669777	-0.007731573691759257	-0.41046314745910567	0.2696310779815354	-0.518772216413552
28	0.5418698229474188	0.4581301770525812	0.0	-0.7559477290082713	0.0	-0.12665858913493436	1.7233532404118803	3.5353838683111474	-0.03720975405123939	-1.317608320326539	-0.6211933578185225	0.222177676192716
29	0.4552982348290986	0.5447017651709015	0.0	-0.8359877957827653	0.0	-1.1079621666623618	1.4366905511452768	3.4106065683677156	0.060206202587366635	-1.173695103894391	0.30298149335696456	0.2423253952165189
30	0.5163616072590651	0.48363839274093495	0.0	-0.9160088801764829	0.0	-1.5865834068493132	1.332843050365509	3.498961580779878	-0.027246316808624136	-0.9783642210791523	-0.586628203881326	1.2372606343826142
