	props_0	props_1	beta_clust_0	beta_clust_1	beta_stage_0	beta_stage_1	beta_stage_2	beta_stage_3	beta_age	beta_chemo	beta_rt	beta_brachy
0	0.5260930252689229	0.4739069747310772	0.0	-0.21229625293643098	0.0	1.3162685486420076	2.1538993955607717	3.501339775284913	-0.0010120506589907723	-0.9390862072661555	-0.3160243206038575	0.007514563845983564
1	0.4947663284543564	0.5052336715456437	0.0	-0.7727236645579089	0.0	-2.4914518818257525	1.2431343030637125	3.9460635175532626	0.1389126096364424	-1.5048344938777534	1.0058297992110443	0.20144119766438875
2	0.5445783719820968	0.45542162801790326	0.0	-0.5289070567031479	0.0	1.1479581054449686	1.5399796281470954	2.529174272143602	0.051906865685549315	-1.2582319078637674	-0.3013829750561152	0.24471048063587114
3	0.4299891970298263	0.5700108029701737	0.0	-0.7053013797355191	0.0	-0.8865454041780605	1.216904021208764	3.300161133917454	0.13273389342946987	-1.1201576295484879	-0.03434011004097875	-0.2493262619017679
4	0.56268961635171	0.43731038364829017	0.0	-0.45047271635907865	0.0	0.20033767310304887	1.2969494740846383	3.270076844473885	0.08451358100530762	-0.5688419421778506	-0.29500219911403586	-0.405283587899211
5	0.5825274327322411	0.41747256726775894	0.0	-0.41711358743147803	0.0	-0.7770324949921626	1.6242397547948297	2.6644942322493668	0.03086175810396471	-1.1130720140288013	-0.0345843978133409	0.01842535718950641
6	0.48063688504059443	0.5193631149594056	0.0	-0.7829178708468867	0.0	0.3619514296327688	1.1586870429452496	4.071398458565509	0.182811627864718	-1.4250530300234623	1.0927053626156247	0.21587411645431095
7	0.5051133189909387	0.4948866810090613	0.0	-0.03606345757795144	0.0	0.6310876530312385	2.2860198603263795	3.4095018129668833	0.13540645075629543	-0.7938189631663856	-0.5396101613075511	0.4763441564130953
8	0.5143820832768925	0.4856179167231074	0.0	-0.5873934530805759	0.0	-1.6427038853201836	1.2677168257036813	4.1728619206119575	0.2724025338870872	-1.4528644412211817	0.6132575950740152	0.18013925585557317
9	0.5546698986066652	0.4453301013933348	0.0	-0.5635023301357213	0.0	2.126948547646131	1.6181639671604815	3.145145432766685	0.0958419429698799	-0.4462626831924816	-0.345423528619289	0.017814599720307342
10	0.5441940098640426	0.45580599013595735	0.0	-0.5928177693176953	0.0	2.4287424103353454	1.8048837135510334	3.275502635854579	0.061253032587169826	-0.5653702417545964	-0.3556090870185924	0.04048156514057712
11	0.5363138794971775	0.4636861205028226	0.0	-0.5596450420544055	0.0	2.138949685666423	1.6698380306041565	3.2009005580420533	0.049971076588785295	-0.5533190100941209	-0.43583638478067227	-0.1012804296170315
