	props_0	props_1	beta_clust_0	beta_clust_1	beta_stage_0	beta_stage_1	beta_stage_2	beta_stage_3	beta_age	beta_chemo	beta_rt	beta_brachy
0	0.5123275949644022	0.48767240503559783	0.0	-0.4629035950596564	0.0	0.21126265812710573	0.8813757002147239	2.630362123306779	0.2409342040243174	-0.98651773727667	-0.02462078347215862	0.3423042308611608
1	0.4779002385722929	0.522099761427707	0.0	-0.8904069509336838	0.0	0.01254031772976044	0.44220707305122264	2.6860356850523193	0.13240942847733517	-0.9142549411186415	-0.04463838888091976	-0.28754101103111357
2	0.5135414476700014	0.4864585523299985	0.0	-0.33114156820857343	0.0	0.4647339380299036	0.5951743956438877	2.3214991756409784	0.14291581691731992	-0.5724286229804083	-0.6822972115248019	-0.09589773587614867
3	0.46961186759436946	0.5303881324056304	0.0	-0.6948015052781035	0.0	0.22007004598735136	0.9423892239701182	3.2379464694547915	0.3322060843996039	-0.8787084889985419	0.19230810169649123	0.03294008806211232
4	0.46237715078304875	0.5376228492169511	0.0	-0.415561144377496	0.0	0.7711077450981633	1.0685204348727657	3.0468824844406637	0.3065892831686369	-0.7821660311392012	0.14307159791657764	0.2573438710099567
5	0.5176226298720028	0.48237737012799725	0.0	-0.6395174483025513	0.0	0.9224471470592603	0.18625771571502614	2.475469058117326	0.18925886457022129	-0.4806010516368108	0.03248500116186195	0.23957349867222608
6	0.5305646725937988	0.4694353274062013	0.0	-0.548903884703061	0.0	0.8148506287090678	0.22169747380078916	2.3859456255476332	0.1505565472621696	-0.5769575939762724	0.017471318018616927	0.2234624004350354
7	0.47014103026651827	0.5298589697334818	0.0	-0.5272013441548346	0.0	-0.08417155050371228	1.1892423002831252	2.523360404971725	0.15358767579475496	-0.7059267690413419	-0.3574284633587177	0.2892788166384541
8	0.5113354494426819	0.48866455055731806	0.0	-0.5327330863716464	0.0	-0.23645452850851412	1.1914191729378287	2.3905805445965407	0.15748954708245166	-0.9468982124785754	-0.39948249371520417	0.12981307118868154
9	0.4910132458855462	0.5089867541144538	0.0	-0.4810872975719597	0.0	-0.3822930132157242	1.0981789000643072	2.5535144013303457	0.20843068627383035	-0.9208185492175257	-0.46908449861099666	0.2259253457807587
10	0.5251714238598352	0.47482857614016477	0.0	-0.8811137260463567	0.0	1.457918893720597	0.5364570530457227	2.9554843327634455	0.22476917748514355	-0.6117140784714699	-0.47941086775080116	-0.46340883601072613
11	0.4975624364247326	0.5024375635752675	0.0	-0.35464015307778746	0.0	0.8462749219443423	1.1442205069585711	2.24287693476277	0.13866140243538036	-0.86356367224118	0.06797947971999754	0.2072384085266951
12	0.5496510444000244	0.4503489555999755	0.0	-0.9945287583661714	0.0	0.5265299273365118	1.0302190786979102	2.3340514781688406	0.025588550075153257	-0.8894255710068679	-0.10375082281846756	0.0947217551026422
13	0.4797505087233696	0.5202494912766303	0.0	-0.0823098117790812	0.0	1.0914325231815494	1.1302527672888194	2.7641428662241245	0.2322808929795753	-1.2865192486993136	-0.442909514296954	-0.03936515537278459
14	0.4617975923308778	0.5382024076691223	0.0	-0.9051018065844496	0.0	1.0745651194871775	0.8677846684614036	3.1820260147178674	0.0378445514325544	-0.7422844735360103	0.2510363519686727	0.5479850792811063
15	0.5822627725361138	0.41773722746388614	0.0	-0.2325021931013531	0.0	0.8735071896687169	0.8638357126112644	2.6983173507871814	0.159400095004601	-0.7827047959510854	-0.07487673477914597	0.07027933695742158
16	0.45555497765060565	0.5444450223493943	0.0	-0.7312806558498963	0.0	0.7060585311851818	1.1824611505532931	3.202141265332041	0.01528573388856824	-1.056237620014195	-0.4303888453141974	-0.07660833408032847
17	0.5099929964247196	0.4900070035752803	0.0	-0.5285937071999314	0.0	0.3762037930645838	0.44439295927515393	2.7955521554821168	0.19069284839336742	-0.46279016823520147	-0.11697345936087326	0.35996521499265677
18	0.4524962809614559	0.547503719038544	0.0	-0.3885310278051216	0.0	1.230822187148564	1.0148301659312875	2.840041011125484	0.07406622773765943	-1.0152247126216623	-0.3473240385272201	0.23745789209883822
19	0.45286474183925735	0.5471352581607426	0.0	-0.3343905414137775	0.0	1.3063371252497282	1.1565301743506866	2.6872854818505325	0.028909204323969002	-0.9718981619760414	-0.17616527167419468	-0.0053503267485929505
20	0.4779649092468794	0.5220350907531207	0.0	-0.8943040300306268	0.0	0.6014611080273888	0.7946371233140367	2.236731504925103	0.3119601132156869	-0.9318220327393631	-0.13928507530181314	0.511851094004617
21	0.4569019512398208	0.5430980487601792	0.0	-0.39319936381903603	0.0	1.481548999134996	1.0952418272470397	3.064718893036329	0.1432735106263843	-1.0994857217849348	-0.09918165117237737	0.40535582498923384
22	0.49659981669894643	0.5034001833010537	0.0	-0.3353654215983982	0.0	0.6816634947232612	1.5463433319111697	2.9465416762307015	0.3056583696335794	-1.013829747997982	0.0006387096728639529	-0.6323832727921966
23	0.5029263002259505	0.4970736997740496	0.0	-0.2986546645463276	0.0	0.7749563969072792	0.901061323547105	3.0030983785933536	0.2866897299261514	-1.0583378254744513	-0.040860878604310896	0.8879506483119125
24	0.5156745309343249	0.48432546906567503	0.0	-0.5532447318850192	0.0	1.029352401006551	0.7895127148377808	3.1846253097253028	0.07575131375908349	-0.7730347197741648	-0.20328949241435804	0.7988257045939254
25	0.46821967207788523	0.5317803279221147	0.0	-0.3645119860076257	0.0	0.4278249938127269	1.6084634556567228	4.094968673635938	0.2817422624949468	-1.4057678888136653	0.45524964522134603	0.057424474675056986
