	props_0	props_1	beta_clust_0	beta_clust_1	beta_stage_0	beta_stage_1	beta_stage_2	beta_stage_3	beta_age	beta_chemo	beta_rt	beta_brachy
0	0.46227873203762576	0.5377212679623742	0.0	-0.4750226050190518	0.0	1.2588795896029203	1.4971250833755132	2.6221891634323997	-0.1299994114093236	-0.7830623444351857	-0.5120623087529013	-0.31986432975048834
1	0.5844605475432996	0.41553945245670043	0.0	-0.2740419230713347	0.0	1.0517481319509583	1.5079916440964467	3.476114601933938	0.38523050990882984	-1.0215263204841878	-0.19734450334602383	0.6529404430774228
2	0.5270103238952268	0.47298967610477305	0.0	-0.6853009585120252	0.0	0.805173976107645	1.2597261687997856	3.325011307373887	0.06166516782752803	-0.4784755962628918	0.24283605304838898	0.3749032084258623
3	0.5720965511882793	0.4279034488117207	0.0	-0.5523785374110962	0.0	0.703678666333851	1.6125053398439542	3.1519639319857196	0.27411802210972436	-0.9880012323790381	-0.2063710311277892	0.8327629619190042
4	0.5212502463059974	0.4787497536940026	0.0	-0.16733960847840604	0.0	1.2867860407942089	1.3699399488943813	3.7229111755590285	0.2923409706066222	-1.0952210606085833	0.6270086728332684	-0.10284658563601168
5	0.5457973137588976	0.4542026862411023	0.0	-0.2997755260074563	0.0	1.3448909501778217	1.8443715134599956	3.500602977326617	0.1225966884795423	-0.874514951708723	-0.5381479900171915	0.4835620700496651
6	0.4726782408102561	0.5273217591897439	0.0	-0.5756721485145841	0.0	0.22048987849720003	0.13925149269882595	2.7469007051941228	0.4330596477788714	-0.742102701777157	0.4800711975029618	0.0966904887216603
7	0.5348457550386609	0.4651542449613391	0.0	-0.39760841496265986	0.0	1.0470979475877988	1.5066165290514697	2.9641709668059235	0.21092897465247162	-0.15979576323932984	-0.6855768337235926	0.31052662853529855
8	0.547857089593213	0.45214291040678695	0.0	-0.3520326262746799	0.0	0.9813538957143099	1.6423295818875565	2.870967712075133	0.24270441278995758	-0.30255214605858516	-0.7201488903724671	0.3515246959185006
9	0.5004593569249594	0.49954064307504076	0.0	-0.3728874817673743	0.0	1.527171433092803	0.4753032068317106	2.41584018427442	0.21550140498291193	-0.7931620267531129	-0.0019733827870208375	-0.046643783914651835
10	0.49264745626344275	0.5073525437365571	0.0	-0.4030644428350185	0.0	-1.2822517548818395	1.2863032692374388	3.256321881405362	0.2295234919064264	-0.9571148489247996	0.1588210071316301	0.3341827382226614
11	0.4455773788750389	0.5544226211249612	0.0	-0.3757139027869146	0.0	0.8233858068053925	1.7805123959192628	3.9885748876350937	0.3839272437404507	-1.517128012762445	0.1636611304773327	0.5985200181993313
12	0.506788360023197	0.49321163997680306	0.0	-0.2841246746820198	0.0	0.27895748347240323	0.582483505717287	2.867225414014722	0.2230822133220082	-0.562590401366751	0.41828420201134336	0.2134630415592499
13	0.4566326466507599	0.54336735334924	0.0	-0.5249521288985662	0.0	1.5127375020408482	1.3618700197223812	2.085641410334355	0.4071749757102758	-0.398555107146621	-0.18762119024858587	0.27559623912056935
14	0.44373448853836833	0.5562655114616316	0.0	-0.34000833891664284	0.0	1.2535465715972844	1.4749585452997622	2.8983394076014495	0.21505049279719177	-1.0829239129355772	-0.17968980500822704	-0.29250493329810373
15	0.49997473002441223	0.5000252699755878	0.0	-0.7953130402156546	0.0	0.0773302622775322	1.6610478607313204	2.9108175753172048	0.15206406747287185	-0.9479309256951064	-0.3610263167285232	-0.03538029702976894
16	0.4753291267388709	0.5246708732611289	0.0	-0.10253604585486913	0.0	0.6738025772525207	0.43208180308144983	2.2014627926672303	0.332203092601186	-0.6283852992816352	0.2764307464748478	-0.05435328135896363
17	0.49842950300988376	0.5015704969901162	0.0	-0.5186888303858811	0.0	0.3047819580241556	1.502266565057392	2.8949596441291483	-0.008875921064390252	-0.630688109492066	-0.8820037601706349	0.15751962728251143
18	0.4541445363077457	0.5458554636922542	0.0	-0.36097447532373134	0.0	1.6679662587554254	1.5328890109750406	3.1156253767159274	0.07140183212396388	-1.4583778549015864	-0.11495578849066254	-0.15305982187133207
19	0.5623270054326581	0.4376729945673418	0.0	-0.37761491084619114	0.0	-0.9988281990064986	0.5986429230436648	2.2094303920567975	0.2760402260763299	-0.24341621586536621	-0.09162006879604621	0.4987030209139213
20	0.5230066854345733	0.4769933145654268	0.0	-0.43865189743779803	0.0	1.123106333460497	0.8568838866378784	2.3260085491545603	0.09079131407741342	-0.23804379595330347	-0.14153816956975504	0.5901635676010331
21	0.5161572634155837	0.48384273658441634	0.0	-0.3494895923403559	0.0	-0.7550433897487422	1.038425962213737	2.4935441496058877	0.2858280006322307	-0.5299810688931642	-0.4318846415635751	0.08100244466897318
22	0.5023485042703463	0.4976514957296537	0.0	-0.36054745028433366	0.0	-1.4695359883614705	1.329572217097507	2.694377292535379	0.15010619871171604	-1.1156911904119031	0.0899313839578353	-0.8001881718057599
23	0.5362315308438007	0.4637684691561994	0.0	-0.385845676827437	0.0	-2.369228509707023	0.7282426261314501	2.6046709705408513	0.043962311842253625	-0.3525140783961322	0.12311418324897197	-0.4940138913893423
24	0.5230640065243144	0.4769359934756856	0.0	-0.4045830468008426	0.0	-2.4782705687182607	0.6839873571079614	2.4876371422496355	0.14955711368385974	-0.42076421348041576	-0.012289385286029195	-0.5867917118072989
25	0.5404455208872029	0.4595544791127971	0.0	-0.9776948273153926	0.0	-1.1908635110153865	1.0035757884836618	2.6284775657709956	0.26398568718669413	-0.43488030136160133	0.013984375142854511	0.06450084656347009
26	0.5208754921545745	0.4791245078454255	0.0	0.0106222802753608	0.0	0.5234454615941139	0.9680798138081408	2.3241175261555007	-0.004344938725339113	-0.7547334694108168	-0.4555757416711829	-0.19668601678384307
27	0.5725341724076749	0.427465827592325	0.0	-0.502297704009254	0.0	0.2911418298926667	1.3913760538238171	3.1475281856589152	0.03845008126946535	-1.0203925389605983	-0.1767259110281024	0.4052092856674084
28	0.5475575068071087	0.45244249319289115	0.0	-1.2141676815700153	0.0	0.918554545340617	0.9631037180629755	3.0521146637087355	0.1464415289555177	-0.9952179261251489	-0.15741989844307736	0.5421091384536496
29	0.5428006086700771	0.45719939132992304	0.0	-0.9834684492846978	0.0	1.1644209395391485	1.1786485032047571	2.7015095811836587	-0.10347316878115739	-1.0876210955673213	-0.190204266876286	0.17229942757132696
30	0.5535543988021377	0.44644560119786225	0.0	-0.6036021935453886	0.0	0.744852147063247	0.7079940965070189	2.554823051312355	0.27658208228240105	-1.037585821546294	-0.3725570614808977	-0.14238446596149487
31	0.46388489426662666	0.5361151057333733	0.0	-0.4434623111714744	0.0	0.74358936812472	1.0870617185205604	2.9649439826898774	0.031013468336920206	-0.9408079396508995	-0.02173031015549834	0.14422326360812404
32	0.4846757004276711	0.515324299572329	0.0	-0.27896939125344716	0.0	0.5214945575969042	0.9613449315121744	2.609425701104257	0.03169501612705665	-1.0340831400724493	-0.09794394200880696	0.3015634179515786
33	0.46533014042734216	0.5346698595726578	0.0	-0.4727501430740462	0.0	1.2172770949556484	1.3493747145872688	2.777661859904044	0.08236138458897536	-0.8944669386438565	-0.13678248894267048	-0.3261753817901102
34	0.5404550334739878	0.4595449665260122	0.0	-0.49827640783452753	0.0	0.5087113963871169	1.1234354363943166	2.7558618539167683	0.18193515448932038	-1.131492034089172	-0.16978847794106472	0.6812332569702508
